"name","essround","edition","cntry","proddate","idno","psu","samppoin","stratify","prob","trrtort","agea","gndr","hinctnta","eduyrs","rlgdnm","rlgblg","lrscale"
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2015,1034004,NA,"2       ",0.000268745851,2,29,1,NA,18,3,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2016,1034004,NA,"2       ",0.00080623594,1,59,2,NA,16,5,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2017,1060822,NA,"6       ",0.000646856315,4,51,2,9,20,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2018,1060822,NA,"6       ",0.001293712629,4,63,2,NA,14,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2019,1034004,NA,"2       ",0.00040311797,2,20,1,NA,13,1,1,0
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",202,1079061,NA,"8       ",0.000517927086,2,69,2,NA,14,5,1,3
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2020,1034004,NA,"2       ",0.00080623594,3,77,1,4,8,3,1,0
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2021,1034004,NA,"2       ",0.00040311797,NA,39,2,NA,2,5,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2022,1034004,NA,"2       ",0.00040311797,2,70,1,NA,12,3,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2023,1084413,NA,"4       ",0.000193888436,3,43,2,NA,16,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2024,1084413,NA,"4       ",0.000116333178,2,51,1,7,15,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2025,1084413,NA,"4       ",0.000193888436,2,23,2,NA,14,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2026,1084413,NA,"4       ",0.000145416473,4,20,2,NA,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2027,1084413,NA,"4       ",0.000290832946,3,36,2,8,16,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2028,1084413,NA,"4       ",0.000145416473,2,18,1,9,11,5,1,3
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2029,1077011,NA,"8       ",0.000432424459,2,58,1,NA,12,5,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",203,1079061,NA,"8       ",0.000517927086,5,29,2,NA,15,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2030,1084413,NA,"4       ",0.000193888436,4,27,1,3,15,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2031,1084413,NA,"4       ",0.000116333178,5,19,2,5,12,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2032,1084413,NA,"4       ",0.000193888436,4,21,2,NA,10,5,1,NA
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2033,1034004,NA,"2       ",0.00080623594,1,59,2,6,16,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2034,1042011,NA,"8       ",0.000712259659,3,63,2,6,14,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2035,1053001,NA,"10      ",0.000228512782,5,21,2,NA,14,5,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2036,1053001,NA,"10      ",0.000342768487,5,20,2,NA,12,5,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2037,1053001,NA,"10      ",0.000685536974,5,22,2,NA,12,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2038,1034004,NA,"2       ",0.00040311797,2,40,2,NA,10,5,1,NA
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2039,1084413,NA,"4       ",0.000290832946,4,24,2,NA,17,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",204,1079061,NA,"8       ",0.000345284379,1,61,1,NA,17,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2040,1042011,NA,"8       ",0.001424519319,2,77,2,2,6,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2041,1042011,NA,"8       ",0.000284903864,3,26,1,3,10,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2042,1042011,NA,"8       ",0.000474839298,3,70,2,3,10,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2043,1042011,NA,"8       ",0.000474839298,3,38,2,5,18,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2044,1042011,NA,"8       ",0.00035612983,3,41,2,4,20,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2045,1042011,NA,"8       ",0.000712259659,2,60,2,2,NA,NA,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2046,1042011,NA,"8       ",0.00035612983,NA,61,1,4,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2047,1084331,NA,"4       ",0.000204660016,NA,40,2,4,13,2,1,NA
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2048,1084331,NA,"4       ",0.000153495166,5,19,2,3,12,4,1,3
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2049,1084331,NA,"4       ",0.000306990331,3,71,1,7,20,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",205,1079061,NA,"8       ",0.000258963543,4,53,1,NA,19,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2050,1084331,NA,"4       ",0.000204660016,5,16,2,4,10,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2051,1084331,NA,"4       ",0.000306990331,NA,42,1,4,10,5,1,NA
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2052,1042011,NA,"8       ",0.000474839298,4,48,2,5,16,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2053,1042011,NA,"8       ",0.001424519319,3,61,2,2,16,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2054,1084331,NA,"4       ",0.000306990331,3,22,2,NA,14,5,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2055,1084331,NA,"4       ",0.000122796133,4,21,2,NA,12,5,1,3
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2056,1042011,NA,"8       ",0.000712259659,3,71,2,2,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2057,1042011,NA,"8       ",0.000474839298,2,39,2,4,19,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2058,1042011,NA,"8       ",0.000474839298,2,23,1,2,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2059,1042011,NA,"8       ",0.000474839298,3,41,2,2,12,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",206,1052771,NA,"6       ",0.001224054277,2,64,2,NA,22,5,1,3
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2060,1042011,NA,"8       ",0.000474839298,3,72,2,4,13,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2061,1042011,NA,"8       ",0.000712259659,2,32,1,4,12,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2062,1084331,NA,"4       ",0.000204660016,2,60,2,8,18,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2063,1002313,NA,"1       ",0.000973657327,3,64,2,4,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2064,1002313,NA,"1       ",0.000649104235,2,47,2,4,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2065,1002313,NA,"1       ",0.000973657327,2,70,2,3,NA,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2066,1084331,NA,"4       ",0.000306990331,1,65,1,6,26,5,1,3
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2067,1084331,NA,"4       ",0.000122796133,3,47,2,NA,12,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2068,1084331,NA,"4       ",0.000204660016,5,42,2,1,12,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2069,1084331,NA,"4       ",0.000306990331,3,24,2,4,16,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",207,1076416,NA,"10      ",0.00035883576,4,53,2,NA,12,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2070,1002313,NA,"1       ",0.000486828663,2,44,2,4,12,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2071,1028001,NA,"10      ",0.000505132507,3,48,2,4,17,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2072,1028001,NA,"10      ",0.001010265014,3,61,2,2,10,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2073,1028001,NA,"10      ",0.000505132507,NA,36,2,5,12,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2074,1028001,NA,"10      ",0.000505132507,2,33,2,4,12,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2075,1002313,NA,"1       ",0.000973657327,3,66,1,4,17,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2076,1002313,NA,"1       ",0.000486828663,2,58,2,3,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2077,1002313,NA,"1       ",0.000486828663,2,64,1,4,14,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2078,1002313,NA,"1       ",0.000649104235,3,68,1,5,12,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2079,1063316,NA,"9       ",0.000629373935,5,39,1,6,14,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",208,1076416,NA,"10      ",0.000478447201,4,25,2,6,12,5,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2080,1002313,NA,"1       ",0.000973657327,2,55,1,4,15,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2081,1028001,NA,"10      ",0.000252566254,2,53,2,3,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2082,1028001,NA,"10      ",0.000252566254,2,36,2,2,8,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2083,1028001,NA,"10      ",0.000505132507,3,28,2,3,15,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2084,1028001,NA,"10      ",0.000336754668,3,68,1,4,14,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2085,1028001,NA,"10      ",0.000252566254,3,42,2,3,15,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2086,1028001,NA,"10      ",0.000505132507,2,55,2,3,12,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2087,1063316,NA,"9       ",0.000472029507,4,49,1,5,14,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2088,1063316,NA,"9       ",0.000419581365,3,48,2,4,14,5,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2089,1063316,NA,"9       ",0.001888118029,3,59,2,3,14,5,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",209,1076416,NA,"10      ",0.000287068608,1,72,1,5,0,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2090,1063316,NA,"9       ",0.000629373935,3,22,2,1,11,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2091,1063316,NA,"9       ",0.001258744094,3,43,2,4,12,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2092,1028001,NA,"10      ",0.000505132507,2,33,2,5,15,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2093,1063316,NA,"9       ",0.001258744094,3,42,2,2,12,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2094,1028001,NA,"10      ",0.000202053003,3,77,2,3,5,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2095,1028001,NA,"10      ",0.000168377839,2,18,2,4,12,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2096,1028001,NA,"10      ",0.001010265014,3,82,1,1,15,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2097,1063316,NA,"9       ",0.000944059015,3,51,2,2,14,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2098,1063316,NA,"9       ",0.001888118029,3,33,1,5,14,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2099,1063316,NA,"9       ",0.000539461755,4,52,1,5,14,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",21,1046005,NA,"8       ",0.000712259659,5,68,1,9,12,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",210,1076416,NA,"10      ",0.00035883576,2,58,2,1,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2100,1063316,NA,"9       ",0.001258744094,1,45,1,NA,20,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2101,1063316,NA,"9       ",0.000755247212,1,39,2,3,12,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2102,1063316,NA,"9       ",0.000755247212,3,45,1,6,14,5,1,NA
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2103,1063316,NA,"9       ",0.000755247212,2,52,2,3,14,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2104,1040001,NA,"10      ",0.000342768487,4,36,1,NA,12,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2105,1081113,NA,"4       ",0.000492415569,3,83,2,4,12,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2106,1081113,NA,"4       ",0.000246207785,1,72,2,NA,21,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2107,1081113,NA,"4       ",0.000246207785,4,31,2,5,15,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2108,1081113,NA,"4       ",0.000492415569,1,24,2,2,12,5,1,NA
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2109,1081113,NA,"4       ",0.000246207785,4,33,1,3,15,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",211,1076416,NA,"10      ",0.00035883576,4,45,1,10,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2110,1081113,NA,"4       ",0.000246207785,4,81,1,2,14,5,1,NA
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2111,1081113,NA,"4       ",0.000123103892,2,51,2,2,11,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2112,1081113,NA,"4       ",0.000246207785,2,77,2,2,8,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2113,1081113,NA,"4       ",0.000164138359,4,17,1,NA,12,5,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2114,1069005,NA,"7       ",0.000623807427,3,75,1,1,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2115,1005001,NA,"8       ",0.00121347942,4,29,1,7,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2116,1005001,NA,"8       ",0.00060673971,4,32,2,10,18,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2117,1007001,NA,"8       ",0.000484511951,4,55,2,3,12,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2118,1007001,NA,"8       ",0.000726768653,4,61,1,10,12,5,1,3
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2119,1081113,NA,"4       ",0.000164138359,3,43,1,4,11,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",212,1052771,NA,"6       ",0.000612027139,3,37,2,NA,16,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2120,1081113,NA,"4       ",0.000246207785,4,61,1,2,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2121,1081113,NA,"4       ",0.000123103892,3,44,2,7,15,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2122,1061213,NA,"6       ",0.000849187655,2,46,2,5,12,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2123,1061213,NA,"6       ",0.000566124537,5,28,1,3,11,5,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2124,1061213,NA,"6       ",0.000849187655,2,76,1,NA,18,5,1,NA
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2125,1061213,NA,"6       ",0.000849187655,1,78,1,4,12,5,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2126,1061213,NA,"6       ",0.000849187655,1,81,1,10,12,5,1,1
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2127,1061213,NA,"6       ",0.000849187655,2,30,1,8,15,5,1,0
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2128,1061213,NA,"6       ",0.000424593827,3,48,1,5,23,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2129,1061213,NA,"6       ",0.000849187655,4,31,2,10,17,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",213,1052771,NA,"6       ",0.000612027139,4,74,2,2,15,4,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2130,1061213,NA,"6       ",0.000566124537,4,27,1,10,12,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2131,1061213,NA,"6       ",0.000849187655,2,40,2,9,12,5,1,2
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2132,1061134,NA,"6       ",0.001032795796,3,68,1,9,18,5,1,1
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2133,1061134,NA,"6       ",0.002065591593,1,NA,2,3,16,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2134,1061134,NA,"6       ",0.000413118319,4,23,1,NA,12,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2135,1061134,NA,"6       ",0.000688529842,2,53,2,NA,19,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2136,1061134,NA,"6       ",0.000688529842,4,46,1,NA,12,NA,1,NA
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2137,1028001,NA,"10      ",0.000252566254,3,62,2,4,12,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2138,1017001,NA,"7       ",0.000790156074,1,66,2,3,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2139,1017001,NA,"7       ",0.000395078037,1,23,1,6,12,5,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",214,1052771,NA,"6       ",0.001224054277,3,26,1,2,16,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2140,1061213,NA,"6       ",0.000566124537,2,53,2,3,12,5,1,0
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2141,1061134,NA,"6       ",0.001032795796,4,26,1,2,14,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2142,1061134,NA,"6       ",0.000344265954,2,63,2,9,17,5,1,1
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2145,1061134,NA,"6       ",0.001032795796,3,74,1,10,16,5,1,2
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2146,1061213,NA,"6       ",0.000849187655,3,45,1,10,17,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2147,1061213,NA,"6       ",0.000566124537,2,78,2,NA,14,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2148,1069005,NA,"7       ",0.000623807427,NA,50,1,4,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2149,1061213,NA,"6       ",0.000849187655,2,38,2,7,22,5,1,2
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",215,1076411,NA,"4       ",0.000306990331,4,24,1,8,15,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2150,1061213,NA,"6       ",0.000566124537,2,64,2,NA,18,5,1,1
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2151,1076422,NA,"3       ",0.000611915425,2,60,1,6,16,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2152,1051005,NA,"7       ",0.000483768541,4,52,2,5,14,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2153,1028001,NA,"10      ",0.000505132507,2,38,2,4,12,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2154,1028001,NA,"10      ",0.000505132507,2,54,1,4,8,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2155,1028001,NA,"10      ",0.000252566254,4,41,2,3,11,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2156,1017001,NA,"7       ",0.000790156074,5,39,1,3,12,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2157,1017001,NA,"7       ",0.000395078037,5,23,1,6,12,5,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2158,1017001,NA,"7       ",0.000395078037,5,34,1,9,18,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2159,1060823,NA,"1       ",0.000750328933,3,60,1,10,17,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",216,1052771,NA,"6       ",0.000612027139,NA,76,2,NA,22,5,1,3
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2160,1060823,NA,"1       ",0.000375164466,3,49,2,NA,18,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2161,1060823,NA,"1       ",0.000750328933,2,69,1,9,22,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2162,1060823,NA,"1       ",0.000375164466,1,60,1,10,20,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2163,1060823,NA,"1       ",0.000750328933,4,47,1,NA,22,5,1,3
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2164,1028001,NA,"10      ",0.000505132507,3,34,2,5,15,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2165,1028001,NA,"10      ",0.000505132507,2,33,2,3,11,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2166,1060823,NA,"1       ",0.000500218788,3,23,2,5,14,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2167,1060823,NA,"1       ",0.000500218788,3,59,2,6,14,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2168,1066045,NA,"8       ",0.000751829641,3,43,2,7,12,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2169,1066045,NA,"8       ",0.000501219259,3,61,1,8,8,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",217,1076416,NA,"10      ",0.00035883576,1,35,1,5,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2170,1006001,NA,"7       ",0.000470330526,3,36,2,10,16,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2171,1006001,NA,"7       ",0.000705496495,3,39,2,9,14,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2172,1006001,NA,"7       ",0.000705496495,3,36,2,8,16,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",2173,1081113,NA,"4       ",0.000246207785,1,75,1,1,12,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",218,1052771,NA,"6       ",0.001224054277,4,NA,2,NA,30,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",219,1052771,NA,"6       ",0.000612027139,5,67,2,NA,16,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",22,1046005,NA,"8       ",0.001424519319,2,61,2,5,16,5,1,0
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",220,1052771,NA,"6       ",0.000612027139,3,18,1,NA,11,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",221,1052771,NA,"6       ",0.001224054277,5,22,2,NA,15,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",222,1052771,NA,"6       ",0.000612027139,3,21,2,5,12,5,1,2
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",223,1061943,NA,"5       ",0.000555248022,4,23,1,6,12,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",224,1061943,NA,"5       ",0.000444198418,3,15,1,NA,9,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",225,1061943,NA,"5       ",0.000555248022,4,19,1,2,11,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",226,1061943,NA,"5       ",0.000555248022,4,54,1,5,13,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",227,1061943,NA,"5       ",0.002220992088,2,84,1,3,8,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",228,1061943,NA,"5       ",0.001110496044,2,39,2,9,18,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",229,1061943,NA,"5       ",0.000740329956,4,22,2,2,12,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",23,1046005,NA,"8       ",0.00035612983,4,17,1,NA,11,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",230,1061943,NA,"5       ",0.002220992088,3,78,2,3,12,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",231,1061943,NA,"5       ",0.001110496044,4,51,2,7,8,5,1,9
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",232,1061943,NA,"5       ",0.002220992088,2,58,2,1,12,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",233,1079061,NA,"8       ",0.001035854171,3,74,2,NA,20,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",234,1079061,NA,"8       ",0.000517927086,1,88,1,NA,20,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",235,1061941,NA,"5       ",0.000702919665,4,15,2,1,10,5,1,NA
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",236,1076411,NA,"4       ",0.000306990331,5,30,1,3,12,5,1,7
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",237,1076411,NA,"4       ",0.000306990331,3,23,2,4,14,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",238,1061943,NA,"5       ",0.000740329956,4,15,1,3,9,5,1,NA
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",239,1079061,NA,"8       ",0.000517927086,4,72,1,NA,20,5,1,4
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",24,1046005,NA,"8       ",0.001424519319,2,68,2,NA,16,5,1,3
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",240,1079061,NA,"8       ",0.000517927086,4,60,1,NA,12,5,1,5
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",241,1079061,NA,"8       ",0.000517927086,3,39,2,NA,14,5,1,3
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",242,1079061,NA,"8       ",0.000517927086,2,37,2,NA,22,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",243,1079061,NA,"8       ",0.000345284379,1,46,2,6,17,5,1,10
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",244,1079061,NA,"8       ",0.000517927086,2,78,2,NA,12,5,1,6
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",245,1079061,NA,"8       ",0.001035854171,2,80,1,NA,20,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",246,1079061,NA,"8       ",0.000517927086,2,39,1,NA,16,5,1,8
"ESS4e04_2   ",4,"4.2","IL","29.04.2014",247,1079061,NA,"8       ",0.001035854171,1,50,1,NA,14,5,1,2
